Generation,Min,Max,Avg,Std
735,2519,4632,4227.9,318.547625953
736,2519,4615,4247.7,313.505518293
737,2519,4535,4203.03,303.975030389
738,2519,4614,4248.6,296.600809169
739,2519,4585,4235.1,317.370430255
740,2519,4625,4271.72,323.083954414
741,2519,4538,4170.36,302.262254342
742,2519,4591,4204.5,311.892208944
743,2519,4615,4207.39,325.607720885
744,2519,4557,4199.2,302.97419032
745,2519,4625,4225.36,339.726169731
746,2519,4525,4169.03,291.303723114
747,2519,4596,4251.53,298.423623562
748,2519,4562,4219.28,306.993943914
749,2519,4536,4184.81,301.592877734
750,2519,4623,4251.49,331.583744927
751,2519,4556,4220.86,325.288887606
752,2519,4576,4211.34,314.641707979
753,2519,4599,4249.94,312.19864894
754,2519,4589,4250.99,296.89732215
755,2519,4569,4157.3,343.638923872
756,2519,4499,4163.24,303.63580553
757,2519,4529,4219.23,287.125768784
758,2519,4660,4299.8,323.827052607
759,2519,4620,4249.67,321.518103845
760,2519,4573,4226.88,309.850715023
761,2519,4560,4214.81,305.205936869
762,2519,4601,4239.41,293.422650625
763,2519,4556,4166.58,332.641103293
764,2519,4625,4286.66,305.04269275
765,2519,4578,4230.22,340.957111086
766,2519,4547,4259.53,285.468350435
767,2519,4591,4246.07,344.887742751
768,2519,4590,4225.15,301.901436731
769,2519,4500,4130.09,285.390244928
770,2519,4523,4131.68,314.883117363
771,2519,4530,4170.77,311.490942244
772,2519,4531,4136.33,331.52998522
773,2519,4596,4244.06,296.031613852
774,2519,4544,4206.59,309.534443802
775,2519,4583,4187.82,368.657900499
776,2519,4549,4221.19,283.23309111
777,2519,4591,4169.59,339.03868791
778,2519,4594,4171.71,328.738004952
779,2519,4555,4226.89,293.317111502
780,2519,4624,4238.78,295.528529249
781,2519,4541,4176.49,332.402286244
782,2519,4569,4204.74,328.000811584
783,2519,4549,4187.22,333.944114486
784,2519,4584,4202.64,336.979272953
785,2519,4583,4223.47,323.320520691
786,2519,4589,4193.43,345.273565597
787,2519,4523,4163.45,319.970463481
788,2519,4539,4160.22,319.512991285
789,2519,4590,4213.23,330.934989235
790,2519,4540,4166.53,350.781640198
791,2519,4525,4211.47,310.77715344
792,2519,4482,4166.6,302.908302957
793,2519,4554,4184.79,334.99053106
794,2519,4586,4229.5,299.160074208
795,2519,4508,4163.37,301.055216032
796,2519,4535,4187.98,298.334576608
797,2519,4556,4134.27,364.756860251
798,2519,4538,4204.44,316.232962229
799,2519,4601,4255.84,306.496157235
800,2519,4542,4199.8,282.745397841
