Generation,Min,Max,Avg,Std
470,96.1133328217,97.222123721,96.5390215388,0.296237496517
471,96.1199160792,97.222123721,96.5384087678,0.298243831915
472,96.0626737414,97.2785509746,96.5374228792,0.343806439103
473,96.1618465222,97.2785509746,96.5897759916,0.337029801402
474,96.2064334168,97.2785509746,96.6358669315,0.306138313899
475,96.2717908122,97.2785509746,96.6067062658,0.270326771938
476,96.3538208443,97.2785509746,96.6570178479,0.226789045042
477,96.2869696573,97.2785509746,96.6777598327,0.28073699306
478,96.3182986135,97.2785509746,96.6777074857,0.268581632124
479,96.3764231261,97.2785509746,96.701192665,0.288769941417
480,96.3764231261,97.2785509746,96.7253863275,0.260439975128
481,96.3775383229,97.2785509746,96.7492355038,0.264426200061
482,96.3790122703,97.2785509746,96.765922471,0.258857077788
483,96.3017841603,97.2785509746,96.7812541627,0.268346439832
484,96.4493688191,97.2785509746,96.851927039,0.245050518265
485,96.4444354596,97.2785509746,96.8239876906,0.244939647645
486,96.3896562286,97.3052792455,96.8096278255,0.253473941233
487,96.4124014784,97.3052792455,96.8201491959,0.247823802433
488,96.4013235266,97.3052792455,96.7908002436,0.251083037447
489,96.4216120084,97.3052792455,96.7756845704,0.229306351876
490,96.4289465493,97.3218801759,96.7501749607,0.223497157733
491,96.4340506143,97.3218801759,96.7278996137,0.215234769566
492,96.3014612715,97.3218801759,96.6770622184,0.243802046575
493,96.2358172257,97.3218801759,96.6761359539,0.283921777828
494,96.2733455147,97.3218801759,96.6920116333,0.290351178218
495,96.3518648597,97.3218801759,96.7361119677,0.262206360093
496,96.3662598433,97.3334333243,96.709905495,0.266259351384
497,96.3042353206,97.3334333243,96.6923329984,0.288043849438
498,96.397765112,97.3830424379,96.7548397896,0.271943312988
499,96.3017789277,97.3830424379,96.7330525024,0.291332338701
500,96.3439795883,97.3830424379,96.6998729834,0.273946543869
501,96.2342282785,97.3830424379,96.6857835514,0.275317030423
502,96.261848074,97.3830424379,96.7209778042,0.310519873145
503,96.2480097497,97.3830424379,96.6708511451,0.328961418743
504,96.2564777072,97.3830424379,96.7043182555,0.329857974422
505,96.3578634063,97.3830424379,96.7717305824,0.287505599646
506,96.3578634063,97.4071234296,96.7838242734,0.287795632192
507,96.4110099492,97.413506963,96.8132067995,0.282792723603
508,96.4139402977,97.413506963,96.8535426905,0.275866992768
509,96.4902109529,97.413506963,96.9002779216,0.266769798139
510,96.4419121269,97.413506963,96.8417589947,0.273456128399
511,96.5084535083,97.413506963,96.8875498421,0.252823855124
512,96.569948521,97.4259516343,96.967009318,0.239715655223
513,96.6502259327,97.4259516343,96.9711200775,0.220492269648
514,96.6502259327,97.4259516343,96.9730572333,0.224109575147
515,96.6074828549,97.4259516343,96.9759774194,0.237914296768
516,96.6847804504,97.4259516343,96.9924972249,0.230784527448
517,96.6952331909,97.4259516343,96.9810119615,0.222256772299
518,96.5615261657,97.4259516343,96.9483786527,0.217890237974
519,96.45342434,97.4259516343,96.883661912,0.254122289194
520,96.5038655087,97.4405259001,96.850346119,0.253222999967
521,96.5433772193,97.4405259001,96.858108663,0.241753130424
522,96.5589767793,97.4405259001,96.8879407071,0.25099268886
523,96.4804276111,97.4405259001,96.884402755,0.233720422099
524,96.4945229659,97.4405259001,96.8553724307,0.239517067083
525,96.4762776294,97.4405259001,96.8682991078,0.230123968304
526,96.5369219177,97.4405259001,96.8970879412,0.239864903965
527,96.3909307297,97.4405259001,96.8443924279,0.27393833415
528,96.4412629191,97.4739015091,96.8647046405,0.280106594864
529,96.5063293617,97.4739015091,96.8948191342,0.272788678736
530,96.4981325273,97.4739015091,96.9065285201,0.276508551053
531,96.4933694862,97.4739015091,96.8876301595,0.256645226748
532,96.4640070394,97.4739015091,96.8536107545,0.294141908267
533,96.4726366814,97.4739015091,96.8136438665,0.291870278669
534,96.4882442129,97.4739015091,96.8305090865,0.274257900301
535,96.3217794436,97.4739015091,96.7854782448,0.274585193302
536,96.4903920664,97.4739015091,96.8130503023,0.244336367589
537,96.4920855497,97.4739015091,96.7984820636,0.231059229218
538,96.4333833061,97.4739015091,96.7852517648,0.244929627451
539,96.3591916015,97.4739015091,96.7850768792,0.295317965247
540,96.4651924933,97.4893637539,96.8601353635,0.295847291599
541,96.5001932307,97.4893637539,96.9109787974,0.292623668198
542,96.5419229509,97.4955311022,96.9396409492,0.283106331179
543,96.5740007277,97.4955311022,96.9832650916,0.27148260794
544,96.6580834686,97.5060761008,97.031368826,0.245202591336
545,96.6639251552,97.5060761008,97.0431016226,0.244761773739
546,96.7104028007,97.5163482347,97.052861366,0.220044341914
547,96.6821366646,97.5163482347,97.0371212955,0.233453098489
548,96.6821366646,97.5163482347,97.045225681,0.240029986933
549,96.6908105906,97.5163482347,97.0252062087,0.209864911966
550,96.504658459,97.5163482347,97.0092921246,0.268984977759
551,96.5777690467,97.5163482347,97.0140351771,0.272179697649
552,96.6861854507,97.5163482347,97.068446774,0.253242107365
553,96.7030500865,97.5230255267,97.0723455337,0.241895217982
554,96.7170306518,97.5230255267,97.0683566722,0.245702876648
555,96.7137655192,97.5521118945,97.0765007023,0.26641255539
556,96.7165026367,97.5521118945,97.1096785609,0.25587151102
557,96.5450244082,97.5521118945,97.0270002764,0.277321923436
558,96.6089310749,97.5521118945,97.0341905962,0.258006060435
559,96.6683867842,97.5521118945,97.0534095387,0.259116244618
560,96.6177289,97.5521118945,96.9701878708,0.256798613712
561,96.5073583976,97.5521118945,96.9255925603,0.288201437702
562,96.6352455895,97.5521118945,97.0056378686,0.272644492667
563,96.7353458356,97.5521118945,97.0315075675,0.228976096555
564,96.5718680899,97.5521118945,96.9812489684,0.260577906086
565,96.6203957167,97.5521118945,96.9879784278,0.253047244271
566,96.6284854472,97.5521118945,97.0052449478,0.247755862698
567,96.5608281523,97.5521118945,96.9413591924,0.260266966972
568,96.5794276907,97.5547718121,96.9466567411,0.275842982381
569,96.592310604,97.5574625889,96.9694896307,0.275544029835
570,96.6587993238,97.5811222215,97.0174176407,0.274930843461
571,96.7068774361,97.5811222215,97.0464416411,0.254571276681
572,96.6437647967,97.5811222215,97.0464483634,0.269831222159
573,96.6584489157,97.592134069,97.0562382204,0.275472752769
574,96.6302091881,97.592134069,97.0343115915,0.265996433728
575,96.5729134806,97.592134069,97.0310192458,0.273056350779
576,96.6615723232,97.5995901435,97.0562499002,0.277048861291
577,96.683246045,97.6159507605,97.091003199,0.285591687838
578,96.6563101913,97.6159507605,97.0427293692,0.289034872793
579,96.679423703,97.6159507605,97.0832879619,0.273721458714
580,96.6934042505,97.6159507605,97.0249756421,0.2528938183
581,96.7020488575,97.6377814295,97.0605670809,0.258126165168
582,96.6544239051,97.6377814295,97.0237667169,0.26242416473
583,96.7055995549,97.6377814295,97.034989342,0.253734798907
584,96.6860014207,97.6415963887,97.0422112116,0.249866072339
585,96.6222547049,97.6415963887,97.0104925449,0.269647379198
586,96.6692274587,97.6415963887,97.0301135983,0.27454381803
587,96.6350584602,97.6415963887,97.0077919548,0.270865523514
588,96.6983205821,97.6698293585,97.0352194872,0.258221259846
589,96.7189912424,97.6698293585,97.051446491,0.262143154093
590,96.5903524554,97.6698293585,97.0138496973,0.278102057209
591,96.5531387646,97.6861899755,97.0087785441,0.290626547604
592,96.6648580563,97.7118664497,97.0447722628,0.292337896762
593,96.6968619017,97.7118664497,97.0957336994,0.271558589059
594,96.7878993654,97.7118664497,97.101778016,0.247762725912
595,96.798077796,97.7118664497,97.1086274119,0.246493479107
596,96.6503940169,97.7118664497,97.0482816087,0.255279465695
597,96.7476417325,97.7118664497,97.0881279209,0.234128104779
598,96.7660587788,97.7118664497,97.1171388856,0.233005725544
599,96.803028978,97.7118664497,97.128890617,0.247898090167
600,96.7760055453,97.7118664497,97.1284875566,0.242376835266
601,96.7242204815,97.7118664497,97.1197796858,0.246174706717
602,96.7572652843,97.7118664497,97.1000026483,0.236104517806
603,96.7472631321,97.7118664497,97.0792955804,0.241794824909
604,96.7583491025,97.7118664497,97.0862682527,0.260529522266
605,96.6892458471,97.7118664497,97.0779753949,0.276220819353
606,96.7075609463,97.7118664497,97.1076910521,0.288459917391
607,96.7196642364,97.7118664497,97.0910791091,0.255198138095
608,96.6872966943,97.7118664497,97.0709810221,0.269416957324
609,96.7161565739,97.7118664497,97.089166633,0.246864487132
610,96.6812517825,97.7118664497,97.0868324489,0.273040164392
611,96.6824653779,97.7118664497,97.0959417803,0.284327355853
612,96.6645582062,97.7118664497,97.1107299511,0.334914942254
613,96.7146260174,97.7118664497,97.1794879878,0.315265992684
614,96.8262353132,97.7118664497,97.1951771169,0.245779887609
615,96.8290016909,97.7118664497,97.2178764853,0.240888372836
616,96.9467098866,97.7118664497,97.2997637995,0.211436226662
617,96.8944369532,97.7118664497,97.2347477862,0.231838759549
618,96.8650472904,97.7118664497,97.2145934525,0.239985407468
619,96.8132397171,97.7118664497,97.199381111,0.240451867284
620,96.7987266999,97.7174904702,97.1855257544,0.254878643091
621,96.7486605914,97.7451027571,97.1109693249,0.270953827468
622,96.6695360796,97.7451027571,97.1110908116,0.301299215563
623,96.7659493593,97.7451027571,97.1142245232,0.275133504786
624,96.7605822394,97.7451027571,97.1706693213,0.269916290265
625,96.84105068,97.7451027571,97.1972502033,0.259406385898
626,96.8119590858,97.7451027571,97.2016577403,0.259892605833
627,96.736111107,97.7451027571,97.2050447788,0.292531963788
628,96.8443926966,97.7451027571,97.2299328541,0.256343930886
629,96.8528869868,97.7451027571,97.1861913596,0.262010208924
630,96.8540444244,97.7451027571,97.2030514098,0.247548374239
631,96.7499856128,97.7451027571,97.1456389279,0.270430548125
632,96.6818671398,97.7451027571,97.1179783636,0.286602551358
633,96.7286290306,97.7451027571,97.1430632551,0.277468758709
634,96.6501286013,97.7451027571,97.0684218255,0.276648166923
635,96.6413034129,97.7451027571,97.070718969,0.288869848229
636,96.7455760825,97.7451027571,97.1029991464,0.276129860172
637,96.7993022417,97.7515596048,97.1371263959,0.260182040261
638,96.8191205102,97.7515596048,97.1724708073,0.255333599567
639,96.7611150079,97.7515596048,97.1775510505,0.283481792904
640,96.7962526885,97.7515596048,97.1828343522,0.266711670898
641,96.8005250776,97.8062824997,97.1928792682,0.266552996461
642,96.6848643151,97.8062824997,97.121691022,0.277388667031
643,96.7573824271,97.8062824997,97.138928401,0.274199681807
644,96.8105188774,97.8062824997,97.1418652378,0.266239466147
645,96.7484579539,97.8062824997,97.1339831305,0.260112223473
646,96.8153984072,97.8062824997,97.1211833247,0.247256943102
647,96.7533636054,97.8062824997,97.0768039647,0.258348152045
648,96.7602538303,97.8062824997,97.1107880186,0.288949732407
649,96.6558019723,97.8062824997,97.08983918,0.311235415306
650,96.7007772379,97.8062824997,97.1444325352,0.30563815178
651,96.8040822604,97.8062824997,97.1949568891,0.271906586197
652,96.8063078282,97.8062824997,97.2178616174,0.276510126652
653,96.851723002,97.8406083907,97.2587895544,0.273237237908
654,96.8710401206,97.8406083907,97.2338180494,0.253264325156
655,96.927308229,97.8406083907,97.2869776843,0.241603840354
656,96.9771982077,97.8406083907,97.3233297169,0.220489014147
657,97.0045630636,97.8406083907,97.3296500999,0.205855743697
658,96.9855525448,97.8406083907,97.3063720444,0.223547090444
659,96.9109000892,97.8406083907,97.2747902041,0.239877831589
660,96.8661217441,97.8406083907,97.246528742,0.250835753286
661,96.7715669704,97.8406083907,97.2099371712,0.269056032354
662,96.7297839379,97.8406083907,97.1848410112,0.291823436705
663,96.7709195136,97.8406083907,97.1360259374,0.26884605108
664,96.7663413932,97.8406083907,97.1717080361,0.30227481464
665,96.7932396408,97.8406083907,97.1983297418,0.303542055992
666,96.8332737159,97.8406083907,97.2121897999,0.291511988844
667,96.7363018418,97.8406083907,97.2302608947,0.293303913342
668,96.7399783554,97.8406083907,97.1638105405,0.304407892535
669,96.708999895,97.8406083907,97.1903307128,0.326458887305
670,96.7894555993,97.8406083907,97.24863259,0.285428745704
671,96.7970894292,97.8406083907,97.2219066661,0.313124064671
672,96.8338357451,97.8593280694,97.2339829334,0.299036348329
673,96.8721356258,97.8593280694,97.2408672105,0.268502794976
674,96.8744329489,97.8593280694,97.2546689976,0.251390540189
675,96.9212106677,97.884151114,97.301013699,0.275443855439
676,96.8208814977,97.884151114,97.3049174796,0.30056997651
677,96.9529983415,97.884151114,97.3222914596,0.261650863753
678,96.887155449,97.884151114,97.313955093,0.268920147955
679,96.8356274868,97.884151114,97.2723726294,0.295497671472
680,96.8243037394,97.884151114,97.2644602522,0.301481428758
681,96.8622702884,97.884151114,97.2811402659,0.27234451069
682,96.9301321158,97.884151114,97.2524217288,0.267973869924
683,96.7529481326,97.884151114,97.2226161121,0.285389778905
684,96.7897295637,97.884151114,97.2260679431,0.285957768491
685,96.7069481901,97.884151114,97.2113671294,0.284721245422
686,96.8550539052,97.884151114,97.2545755261,0.257357738967
687,96.8897521986,97.884151114,97.2671962373,0.257181724054
688,96.8433123972,97.884151114,97.2366842481,0.263453605541
689,96.8490048208,97.8917650497,97.2404304821,0.274354450607
690,96.8250530941,97.8917650497,97.2284590252,0.295142581322
691,96.8489029549,97.8917650497,97.2540720572,0.285385647397
692,96.9215266376,97.8917650497,97.2530535762,0.235226203335
693,96.8671170512,97.8917650497,97.2221171677,0.249636346362
694,96.8026854783,97.8917650497,97.1888558073,0.257912906388
695,96.7984928662,97.8917650497,97.1878816598,0.278214642251
696,96.8296375675,97.8917650497,97.1882763129,0.29254663634
697,96.8053860253,97.8917650497,97.1786477372,0.285450188035
698,96.8506636215,97.8917650497,97.1770326396,0.259074537238
699,96.8478317469,97.8917650497,97.2313511699,0.267712405933
700,96.8888373572,97.8917650497,97.2746875473,0.240618429233
701,96.9650379867,97.8917650497,97.3052196485,0.235084818779
702,96.9092204937,97.8917650497,97.2922584349,0.235666366483
703,97.0316111125,97.8917650497,97.3269101799,0.201603176393
704,96.9961218071,97.8917650497,97.3460825585,0.230156454771
705,96.8988388228,97.8917650497,97.3192356647,0.255473942349
706,96.9526382953,97.911495446,97.3254934942,0.259272788116
707,97.0307747142,97.911495446,97.3653073177,0.230186984279
708,96.9476397147,97.9429864135,97.3592018378,0.231419167
709,97.0566798621,97.9576004409,97.384622532,0.241315279545
710,96.996414157,97.9576004409,97.3860781845,0.245089197874
711,97.0650128643,98.0088218047,97.4275466784,0.25239514156
712,97.0701285377,98.0088218047,97.4233949517,0.242289923354
713,97.0351984929,98.0088218047,97.425755989,0.246861519257
714,97.0476516761,98.0088218047,97.3996688245,0.237671667754
715,96.9833418878,98.0088218047,97.3588745542,0.238231888881
716,97.0014647398,98.0088218047,97.3692473438,0.239680082918
717,96.9081564515,98.0088218047,97.3366594771,0.283205979384
718,97.0580256419,98.0088218047,97.4431086068,0.248374400354
719,97.0545439085,98.0088218047,97.4305161586,0.248772306824
720,97.0559364594,98.0088218047,97.380075909,0.234435610694
721,96.9762552154,98.0088218047,97.354534579,0.247404984659
722,97.0071975498,98.0088218047,97.2995785383,0.239128595559
723,96.8156698177,98.0088218047,97.2472876687,0.277560160665
724,96.9352274385,98.0088218047,97.2877868583,0.270536142311
725,96.9077659318,98.0088218047,97.2927382763,0.321027706997
726,96.7698897351,98.0088218047,97.2356329378,0.331452506411
727,96.7749724154,98.0088218047,97.2580081782,0.348917945567
728,96.8158159176,98.0088218047,97.3073391253,0.349477702055
729,96.8384642909,98.0088218047,97.3307542108,0.355123660985
730,96.9157748922,98.0088218047,97.3857668674,0.325030489053
731,96.9822222625,98.0202614405,97.4012016548,0.276188846004
732,97.0239735286,98.0202614405,97.4109108343,0.276534679405
733,97.0217100428,98.0202614405,97.4210944292,0.273911872724
734,97.0484131983,98.0202614405,97.4608403005,0.268076877888
735,97.094916367,98.0202614405,97.4966942963,0.257517693659
736,97.1015994367,98.0202614405,97.4905943087,0.260890383591
737,97.16943294,98.0202614405,97.5068755586,0.239727486184
738,97.0455914188,98.0202614405,97.4677516694,0.249268678347
739,97.1553909259,98.0202614405,97.50090716,0.239493270779
740,97.0620444012,98.0294527378,97.4593409931,0.262816117729
741,97.0484353988,98.0294527378,97.4373644171,0.266452887213
742,97.0535376426,98.0411239632,97.4491268239,0.283948239821
743,97.1087803353,98.0411239632,97.440178829,0.261825890756
744,97.0539512297,98.0411239632,97.4247842062,0.289815440012
745,97.082727434,98.0411239632,97.4223824322,0.257214820857
746,97.0075621566,98.0411239632,97.3852900147,0.296966140115
747,97.0423092233,98.0411239632,97.3884117587,0.261367289757
748,96.9432672067,98.0411239632,97.3914170681,0.28250492266
749,97.0078656678,98.0411239632,97.4280327655,0.280102039378
750,97.0996787364,98.0411239632,97.476317001,0.254291341145
751,97.035260776,98.0462336986,97.4574615037,0.274287538975
752,97.151358184,98.0808142779,97.5019113182,0.249500257367
753,97.1474545369,98.0808142779,97.5128548591,0.235910991909
754,96.9604784854,98.0808142779,97.4629117193,0.276158303346
755,97.0314125834,98.0808142779,97.4631517304,0.260605108778
756,96.9980409001,98.0808142779,97.415554193,0.288024016861
757,96.977250808,98.0808142779,97.4241442953,0.300390027573
758,97.0342305803,98.0808142779,97.4337838494,0.28868449866
759,96.9726204982,98.0808142779,97.4073437193,0.31629414799
760,96.9803851724,98.0808142779,97.4145831435,0.299538162006
761,97.0914519395,98.0808142779,97.4423101132,0.26771824439
762,97.0936010195,98.0808142779,97.4611696495,0.260367453686
763,96.9825165694,98.0808142779,97.409088845,0.267174853365
764,97.0185946598,98.0808142779,97.4135648354,0.26902303759
765,96.9707020466,98.0808142779,97.3906253855,0.274401437668
766,96.9707020466,98.0808142779,97.3458272786,0.282960971142
767,96.9339865199,98.0808142779,97.368021002,0.317827041464
768,96.9163656846,98.0808142779,97.3862697457,0.329487112613
769,96.8948768608,98.0808142779,97.3519026394,0.303598613229
770,96.9475038582,98.0808142779,97.375725325,0.293921573249
771,97.021167369,98.0808142779,97.4069156602,0.260873256544
772,97.0343963258,98.0808142779,97.4182075755,0.281381046293
773,97.0740457201,98.0808142779,97.4737996377,0.291945570377
774,97.0740457201,98.0808142779,97.4769337491,0.297746231705
775,97.0591229742,98.0808142779,97.4843941246,0.298815911077
776,97.0247140167,98.1021857653,97.4656076076,0.321630385578
777,97.0720500442,98.1021857653,97.4777472676,0.297069254324
778,97.103997841,98.1021857653,97.4803666691,0.303279733943
779,96.9909864804,98.1021857653,97.4681053715,0.335659645391
780,96.9806372077,98.1021857653,97.4446958745,0.324498433585
781,96.9756720078,98.1021857653,97.4313501858,0.354527001199
782,96.9259000305,98.1021857653,97.3952283476,0.346292995682
783,96.994965964,98.1021857653,97.4087974811,0.313623027541
784,97.0262288785,98.1021857653,97.4427867206,0.304735995044
785,97.049716337,98.1021857653,97.4490751478,0.284556534723
786,97.0821137106,98.1021857653,97.42789873,0.271948393951
787,97.1005268964,98.1021857653,97.4182425421,0.26535238352
788,97.1247122073,98.1021857653,97.445625703,0.268035907659
789,97.0572189154,98.1021857653,97.5076612366,0.307760691412
790,97.1279190602,98.1021857653,97.5310974927,0.303920069689
791,97.176234544,98.1021857653,97.5418965046,0.282388976074
792,97.151314591,98.1204974148,97.5495262578,0.282734124204
793,97.1218900126,98.1204974148,97.5373247865,0.304600107082
794,97.0966532256,98.1204974148,97.5360099735,0.299995404071
795,97.0957594003,98.1204974148,97.5471375349,0.314836221791
796,97.179364607,98.1204974148,97.548038384,0.264649547652
797,97.191984151,98.1204974148,97.5376318773,0.271622202867
798,97.122950229,98.1377911881,97.5328388757,0.295266953495
799,97.1473942433,98.1377911881,97.5602140816,0.269593067401
800,97.1541246329,98.1377911881,97.5527993146,0.274761226042
801,97.1862683189,98.1377911881,97.5652582825,0.260374350239
802,97.1508584983,98.1377911881,97.5495357532,0.268719913938
803,97.1876227682,98.1377911881,97.5407418984,0.269433546424
804,97.2142441334,98.1377911881,97.5459283316,0.245811159288
805,97.1519349212,98.1377911881,97.5144722441,0.244432844057
806,97.1882319462,98.1377911881,97.5278754322,0.255202976522
807,97.2244715533,98.1377911881,97.5655195001,0.260784926242
808,97.1011890053,98.1377911881,97.5784708995,0.290106462651
809,97.1247709901,98.1377911881,97.5558128056,0.299950966322
810,97.056059549,98.1377911881,97.5208495999,0.321500182231
811,97.1247709901,98.1377911881,97.518226195,0.290816829307
812,97.1445825814,98.1377911881,97.521308321,0.253671516896
813,97.1892543459,98.1377911881,97.5087216312,0.256292434853
814,97.1002372546,98.1377911881,97.477775526,0.256980390774
815,97.1237268704,98.1377911881,97.5046808556,0.27667433009
816,97.0885716005,98.1377911881,97.4874239412,0.254444558488
817,97.1197346717,98.1377911881,97.4982608765,0.239912209575
818,97.1315825383,98.1377911881,97.4978539166,0.259362817632
819,97.1315825383,98.1377911881,97.4913703925,0.277501944741
820,97.068478341,98.1377911881,97.4333041803,0.277441793074
821,97.1085134623,98.1377911881,97.4646676143,0.294859304207
822,96.9588913539,98.1377911881,97.4144940852,0.303993267278
823,96.9882335518,98.1377911881,97.4313858056,0.301172183031
824,96.9842192263,98.1377911881,97.4444196911,0.316786480469
825,97.086378579,98.1377911881,97.5205558716,0.308182976448
826,97.086378579,98.1377911881,97.5102196591,0.293376120191
827,97.1042104958,98.1377911881,97.5181268567,0.283626922669
828,97.0977888957,98.15184646,97.5413388193,0.300711656695
829,97.1368612828,98.15184646,97.5774303493,0.301903502675
830,97.1456823992,98.15184646,97.5678592945,0.294200298817
831,97.1668005263,98.15184646,97.556233797,0.280579317983
832,97.1654949653,98.15184646,97.563566966,0.287531284237
833,97.1910860314,98.15184646,97.6173806058,0.273282368377
834,97.240210257,98.15184646,97.6081264899,0.249679700984
835,97.2319167163,98.15184646,97.6246833464,0.262820056919
836,97.2874352599,98.15184646,97.6593537749,0.229529140427
837,97.2485101013,98.15184646,97.6519209872,0.263997312225
838,97.2586556964,98.15184646,97.6583066207,0.26561886247
839,97.262258525,98.1565520504,97.6283824593,0.259567929152
840,97.2145442527,98.1803452889,97.6432148066,0.292869879142
841,97.2556026395,98.1803452889,97.6147247538,0.257757657073
842,97.259688024,98.1803452889,97.6451245477,0.277612961387
843,97.3002402686,98.1803452889,97.6459013918,0.251575849096
844,97.1572503586,98.1803452889,97.6164885849,0.277270501811
845,97.2168609438,98.1803452889,97.6156440045,0.251808183723
846,97.1788028835,98.1803452889,97.576309301,0.276121910888
847,97.182267217,98.1803452889,97.5867742569,0.276841683414
848,97.1588344326,98.1803452889,97.5499394167,0.281297139249
849,97.2215220626,98.182103685,97.5967591269,0.266401614313
850,97.2027428347,98.182103685,97.5944952844,0.280037255466
851,97.1811548947,98.227882385,97.595686803,0.285719195916
852,97.1914063346,98.227882385,97.5857268246,0.28304070053
853,97.2050476806,98.227882385,97.5802576715,0.288148883818
854,97.2218277332,98.227882385,97.556146314,0.278327542556
855,97.202156804,98.227882385,97.5373563836,0.288708535818
856,97.180838446,98.227882385,97.5698994573,0.286105946205
857,97.1200779859,98.227882385,97.5887993349,0.32880599752
858,97.208130491,98.227882385,97.615673597,0.311309225571
859,97.2383012832,98.227882385,97.5896093869,0.2746403069
860,97.2166258977,98.227882385,97.5990067736,0.281996716911
861,97.2404220412,98.227882385,97.6036033607,0.269237440486
862,97.2719334556,98.227882385,97.6741662096,0.262400789488
863,97.2141327386,98.227882385,97.655309602,0.270458936827
864,97.3012026691,98.227882385,97.688259687,0.252566371622
865,97.2689528525,98.227882385,97.6371192489,0.274169309599
866,97.2541859371,98.227882385,97.6704387422,0.283789051194
867,97.2756855393,98.227882385,97.6759390018,0.25975958413
868,97.2829955743,98.227882385,97.6985268673,0.243986952465
869,97.4148515519,98.227882385,97.7298021023,0.217946759131
870,97.253444213,98.227882385,97.6913615905,0.234961017666
871,97.368120508,98.2317377612,97.7080787361,0.236889294248
872,97.2851862487,98.2317377612,97.6817267166,0.247316212883
873,97.2479890553,98.2317377612,97.6652219245,0.262473615718
874,97.3483845918,98.2317377612,97.7061537055,0.244409973259
875,97.312305455,98.2317377612,97.6853011497,0.24489784121
876,97.4123909575,98.2317377612,97.7409296548,0.222386425382
877,97.1955833995,98.2317377612,97.6803767442,0.244978837325
878,97.2964384596,98.2317377612,97.6942669197,0.243444674541
879,97.2905509521,98.2317377612,97.6567704141,0.234016705182
880,97.3236411457,98.2317377612,97.6635707132,0.25504559102
881,97.2256679473,98.2457930331,97.6289411012,0.292042263226
882,97.2262500547,98.2457930331,97.6204072197,0.277856474538
883,97.253633659,98.2457930331,97.616813206,0.279657712857
884,97.2801509129,98.2457930331,97.6298809121,0.279774058691
885,97.2904493241,98.2457930331,97.6300779089,0.259133748105
886,97.2172522915,98.2457930331,97.6059294181,0.277817808228
887,97.3009409157,98.2457930331,97.6446693036,0.262043388149
888,97.1913073636,98.2457930331,97.6333811818,0.274082093259
889,97.1641411467,98.2594451125,97.6244381835,0.293189588472
890,97.2712705425,98.2594451125,97.6426307218,0.272204576798
891,97.2325462984,98.2594451125,97.6153041732,0.256432240166
892,97.2804693726,98.2594451125,97.6232504325,0.234215203148
893,97.3315921906,98.2594451125,97.6497945881,0.234357939132
894,97.2175205501,98.2594451125,97.6004919279,0.265809563169
895,97.2375860624,98.2594451125,97.6063171633,0.23097366128
896,97.2240743518,98.2594451125,97.5917637259,0.23786448861
897,97.2501761126,98.2594451125,97.6291134598,0.258122574616
898,97.2794396866,98.2594451125,97.6373629416,0.243966307414
899,97.220622049,98.2594451125,97.6341823445,0.283589168883
900,97.2787079987,98.2594451125,97.6785690196,0.283370885448
901,97.3745200452,98.2594451125,97.7466550474,0.244015996838
902,97.3842249413,98.2594451125,97.7322817481,0.221113802088
903,97.318836703,98.2594451125,97.7143747869,0.234140905283
904,97.405783881,98.2594451125,97.7567273216,0.231774232125
905,97.3252129699,98.2619329496,97.7172995501,0.254628442035
906,97.3905949502,98.2619329496,97.7133896009,0.230642904252
907,97.3775738881,98.2755850289,97.6865729614,0.238221451347
908,97.2086260984,98.2755850289,97.6337495275,0.264597362684
909,97.2578878985,98.2755850289,97.5778963026,0.231414903598
910,97.2883939778,98.2755850289,97.5912866208,0.225613342752
911,97.1596540416,98.2755850289,97.5635200974,0.249642409905
912,97.2524733136,98.2755850289,97.5633712524,0.239029449272
913,97.2072095639,98.2755850289,97.5670910425,0.273022223297
914,97.1034753441,98.2755850289,97.5578318679,0.281312776083
915,97.1975122224,98.2755850289,97.6078380248,0.262846131867
916,97.2077177142,98.2755850289,97.6080830493,0.282012559953
917,97.2866512281,98.2755850289,97.6527161718,0.259654488365
918,97.193981445,98.2755850289,97.6367885939,0.285958576683
919,97.2131549148,98.2755850289,97.6157880721,0.287463682654
920,97.2594515689,98.2755850289,97.6428479078,0.285243118466
921,97.2693123589,98.2821602149,97.6527933348,0.263730837296
922,97.2546591587,98.2821602149,97.6544088904,0.2862171818
923,97.2724286565,98.2821602149,97.7104370623,0.282403690984
924,97.3649640142,98.2821602149,97.726342626,0.263659398208
925,97.4066691151,98.2821602149,97.7778498307,0.281891699279
926,97.3781160334,98.3098208799,97.783501668,0.278195313525
927,97.2973422164,98.3098208799,97.7128472355,0.272514589822
928,97.3396885345,98.3098208799,97.7168232255,0.24743487505
929,97.4240553422,98.3098208799,97.7256859577,0.235524348304
930,97.2396395733,98.3098208799,97.6515734768,0.263006267928
931,97.2491706634,98.3098208799,97.6205977071,0.271990348639
932,97.1853409862,98.3098208799,97.6270791056,0.302691845105
933,97.268876743,98.3098208799,97.6825141489,0.306492933277
934,97.3520777375,98.3339035214,97.7346599083,0.281419741734
935,97.3620748859,98.3339035214,97.7138790529,0.268827774293
936,97.4029989279,98.3339035214,97.7383527382,0.258679964174
937,97.4328460275,98.3339035214,97.7784537479,0.254002366796
938,97.4328460275,98.3339035214,97.7942308517,0.255136181664
939,97.4832043756,98.3466489872,97.8008552702,0.238339757182
940,97.4137439558,98.3466489872,97.785268206,0.245538479374
